belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_exchangeTrade,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_volume,belongTicker_netAsset,belongTicker_totalAsset,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pprice,belongTicker_pchange,belongTicker_pchRatio,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_marketValue,belongTicker_turnoverRate,rank_type
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,1036494893,189,6,HYG231215C00074000,HYG,7,OPRA,913242920,call,0,100,2023-12-15,74,1,0.13,0.13,-0.07,-0.3500,derivative,100,3,dr,1036494893,1872,233583,0.13,-0.3500,-0.07,913242920,0.15,246.11,0,0.0761,,,,position
913254999,11,2,[61],6,247,USD,Bank of America,BAC,BAC,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:50.193+0000,2023-10-27T23:59:50.193+0000,A,25.17,-0.95,-0.0364,64709332,,,United States,US,7.0530,26.12,38.60,24.96,26.07,26.07,24.96,0.0417,2024-01-12,,25.16,-0.01,-0.0004,1033885926,189,6,BAC240621P00015000,BAC,7,OPRA,913254999,put,0,100,2024-06-21,15,1,0.28,0.28,0.03,0.1200,derivative,100,3,dr,1033885926,2117,219109,0.28,0.1200,0.03,913254999,0.29,574.01,-89,0.4823,,199431978000,0.0082,position
913255266,11,2,[61],6,247,USD,Energy Transfer L P,ET,ET,NYSE,NYSE,1,stock,,1,2023-10-27T23:58:48.368+0000,2023-10-27T23:58:48.368+0000,A,13.11,-0.15,-0.0111,14927927,,,United States,US,10.8914,13.26,14.15,11.37,13.26,13.32,13.05,0.0204,2023-11-01,,13.12,0.01,0.0008,1022607723,189,6,ET240119C00015000,ET,7,OPRA,913255266,call,0,100,2024-01-19,15,1,0.09,0.09,0.00,0.0000,derivative,100,3,dr,1022607723,1278,218652,0.09,0.0000,0.00,913255266,0.09,116.77,157,0.2275,,41231617888,0.0047,position
913324268,11,2,[61],6,247,USD,Vale S A,VALE,VALE,NYSE,NYSE,1,stock,,1,2023-10-27T23:52:30.097+0000,2023-10-27T23:52:30.097+0000,A,13.49,0.46,0.0353,51344366,,,United States,US,5.1246,13.03,19.31,12.22,13.20,13.69,13.19,0.0384,,02/14-02/19,13.48,-0.01,-0.0007,1022579202,189,6,VALE240119C00017000,VALE,7,OPRA,913324268,call,0,100,2024-01-19,17,1,0.05,0.05,-0.01,-0.1667,derivative,100,3,dr,1022579202,2097,218040,0.05,-0.1667,-0.01,913324268,0.07,106.30,11,0.3364,,58592369640,0.0118,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037776211,189,6,VIX231115P00019000,VIX,7,OPRA,925323875,put,0,100,2023-11-15,19,0,0.81,0.81,-0.29,-0.2636,derivative,100,3,dr,1037776211,22760,214731,0.81,-0.2636,-0.29,925323875,0.81,20358.98,3381,0.9206,1.0,,,position
913244503,34,3,"[6, 34]",6,247,USD,iShares Silver Trust,SLV,SLV,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:59.492+0000,2023-10-27T23:59:59.492+0000,A,21.18,0.33,0.0158,18629987,13669514095,10189406800,United States,US,0.0000,20.85,23.94,17.41,20.92,21.19,20.76,0.0204,,,21.17,-0.01,-0.0005,1022570957,189,6,SLV240119C00021000,SLV,7,OPRA,913244503,call,0,100,2024-01-19,21,1,1.26,1.26,0.18,0.1667,derivative,100,3,dr,1022570957,601,214126,1.26,0.1667,0.18,913244503,1.26,710.88,247,0.2593,,,,position
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,1036002694,189,6,HYG231117P00072000,HYG,7,OPRA,913242920,put,0,100,2023-11-17,72,1,0.56,0.56,0.04,0.0769,derivative,100,3,dr,1036002694,9948,213582,0.56,0.0769,0.04,913242920,0.59,5621.78,2239,0.0858,,,,position
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1018484483,189,6,QQQ231215P00330000,QQQ,7,OPRA,913243249,put,0,100,2023-12-15,330,1,6.00,6.00,-0.29,-0.0461,derivative,100,3,dr,1018484483,77643,199647,6.00,-0.0461,-0.29,913243249,5.99,476784.97,-72,0.2627,,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038286212,189,6,VIX231220C00025000,VIX,7,OPRA,925323875,call,0,100,2023-12-20,25,0,1.91,1.91,0.17,0.0977,derivative,100,3,dr,1038286212,6548,198472,1.91,0.0977,0.17,925323875,1.89,10957.41,-6423,1.0126,1.0,,,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039224010,189,6,SPY231117P00400000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,400,1,3.77,3.77,0.62,0.1968,derivative,100,3,dr,1039224010,33252,197777,3.77,0.1968,0.62,913243251,3.78,114821.55,-28530,0.2168,,,,position
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,1036494897,189,6,HYG231215P00068000,HYG,7,OPRA,913242920,put,0,100,2023-12-15,68,1,0.24,0.24,0.02,0.0909,derivative,100,3,dr,1036494897,994,192486,0.24,0.0909,0.02,913242920,0.20,237.37,5,0.1229,,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037776275,189,6,VIX231115P00015000,VIX,7,OPRA,925323875,put,0,100,2023-11-15,15,0,0.04,0.04,-0.02,-0.3333,derivative,100,3,dr,1037776275,17994,191824,0.04,-0.3333,-0.02,925323875,0.05,920.57,-34747,0.8190,1.0,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037776227,189,6,VIX231115P00016000,VIX,7,OPRA,925323875,put,0,100,2023-11-15,16,0,0.09,0.09,-0.05,-0.3571,derivative,100,3,dr,1037776227,20552,190330,0.09,-0.3571,-0.05,925323875,0.09,2466.79,-3538,0.8077,1.0,,,position
913324268,11,2,[61],6,247,USD,Vale S A,VALE,VALE,NYSE,NYSE,1,stock,,1,2023-10-27T23:52:30.097+0000,2023-10-27T23:52:30.097+0000,A,13.49,0.46,0.0353,51344366,,,United States,US,5.1246,13.03,19.31,12.22,13.20,13.69,13.19,0.0384,,02/14-02/19,13.48,-0.01,-0.0007,1022579200,189,6,VALE240119P00017000,VALE,7,OPRA,913324268,put,0,100,2024-01-19,17,1,4.15,4.15,-0.25,-0.0568,derivative,100,3,dr,1022579200,2002,187975,4.15,-0.0568,-0.25,913324268,3.98,7808.45,0,0.3364,,58592369640,0.0118,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697047,189,6,VIX231115C00019000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,19,0,2.92,2.92,0.34,0.1318,derivative,100,3,dr,1037697047,3881,185412,2.92,0.1318,0.34,925323875,2.87,8380.22,-169,0.9206,1.0,,,position
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,1036506356,189,6,HYG231215P00070000,HYG,7,OPRA,913242920,put,0,100,2023-12-15,70,1,0.51,0.51,0.06,0.1333,derivative,100,3,dr,1036506356,29533,177565,0.51,0.1333,0.06,913242920,0.48,14948.12,3267,0.1058,,,,position
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450133,189,6,SPX231215P04000000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4000,0,65.24,65.24,4.77,0.0789,derivative,100,3,dr,1018450133,7587,176555,65.24,0.0789,4.77,913354362,65.40,462250.10,2788,0.2059,1.0,,,position
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,1036002697,189,6,HYG231117P00070000,HYG,7,OPRA,913242920,put,0,100,2023-11-17,70,1,0.12,0.12,0.01,0.0909,derivative,100,3,dr,1036002697,11045,176243,0.12,0.0909,0.01,913242920,0.12,1259.52,3415,0.1076,,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697054,189,6,VIX231115C00025000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,25,0,1.05,1.05,0.12,0.1290,derivative,100,3,dr,1037697054,52542,175688,1.05,0.1290,0.12,925323875,1.01,53649.53,-3223,1.2091,1.0,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697048,189,6,VIX231115P00018000,VIX,7,OPRA,925323875,put,0,100,2023-11-15,18,0,0.44,0.44,-0.20,-0.3125,derivative,100,3,dr,1037697048,18491,175026,0.44,-0.3125,-0.20,925323875,0.46,8852.62,13991,0.8790,1.0,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037776204,189,6,VIX231115C00017000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,17,0,4.37,4.37,0.65,0.1747,derivative,100,3,dr,1037776204,149,172686,4.37,0.1747,0.65,925323875,4.25,608.47,-2100,0.8359,1.0,,,position
913244540,34,3,"[1, 34]",6,247,USD,VanEck Gold Miners ETF,GDX,GDX,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:44.033+0000,2023-10-27T23:58:44.033+0000,A,29.20,0.68,0.0238,31547348,17876418916,11303973492,United States,US,0.0000,28.52,36.26,22.58,28.64,29.22,28.32,0.0314,,,29.35,0.15,0.0051,1031285760,189,6,GDX240119C00055000,GDX,7,OPRA,913244540,call,0,100,2024-01-19,55,1,0.03,0.03,0.01,0.5000,derivative,100,3,dr,1031285760,100,168879,0.03,0.5000,0.01,913244540,0.03,3.00,-2,0.5716,,,,position
913255275,11,2,[61],6,247,USD,Ford Mtr Co Del,F,F,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,9.96,-1.39,-0.1225,187029559,,,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,9.98,0.02,0.0020,1037449563,189,6,F250117P00009350,F,7,OPRA,913255275,put,0,100,2025-01-17,9.35,1,1.30,1.30,0.43,0.4943,derivative,100,3,dr,1037449563,1912,163092,1.30,0.4943,0.43,913255275,1.19,2379.38,4,0.3774,,39862166995,0.0467,position
913243879,34,3,"[1, 34]",6,247,USD,iShares MSCI Emerging Markets ETF,EEM,EEM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:26:44.709+0000,2023-10-27T23:26:44.709+0000,A,36.53,-0.03,-0.0008,34216881,24465162009,16242798995,United States,US,0.0000,36.56,42.53,33.92,36.89,36.95,36.47,0.0130,,,36.55,0.02,0.0005,1034757770,189,6,EEM250117C00045000,EEM,7,OPRA,913243879,call,0,100,2025-01-17,45,1,0.87,0.87,-0.07,-0.0745,derivative,100,3,dr,1034757770,10004,162977,0.87,-0.0745,-0.07,913243879,0.87,8403.40,0,0.1855,,,,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1018480871,189,6,IWM231215P00160000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,160,1,4.22,4.22,0.66,0.1854,derivative,100,3,dr,1018480871,9857,161449,4.22,0.1854,0.66,913243073,4.25,39189.78,-432,0.2420,,,,position
913243879,34,3,"[1, 34]",6,247,USD,iShares MSCI Emerging Markets ETF,EEM,EEM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:26:44.709+0000,2023-10-27T23:26:44.709+0000,A,36.53,-0.03,-0.0008,34216881,24465162009,16242798995,United States,US,0.0000,36.56,42.53,33.92,36.89,36.95,36.47,0.0130,,,36.55,0.02,0.0005,1019640766,189,6,EEM231215P00035000,EEM,7,OPRA,913243879,put,0,100,2023-12-15,35,1,0.44,0.44,0.00,0.0000,derivative,100,3,dr,1019640766,56361,161188,0.44,0.0000,0.00,913243879,0.46,22623.87,-7500,0.2144,,,,position
913255275,11,2,[61],6,247,USD,Ford Mtr Co Del,F,F,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,9.96,-1.39,-0.1225,187029559,,,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,9.98,0.02,0.0020,1037449604,189,6,F240119P00011350,F,7,OPRA,913255275,put,0,100,2024-01-19,11.35,1,1.65,1.65,0.90,1.2000,derivative,100,3,dr,1037449604,3123,159068,1.65,1.2000,0.90,913255275,1.65,4151.23,-3594,0.3512,,39862166995,0.0467,position
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,1039104963,189,6,AMZN231117C00120000,AMZN,7,OPRA,913256180,call,0,100,2023-11-17,120,1,9.57,9.57,3.22,0.5071,derivative,100,3,dr,1039104963,140898,158364,9.57,0.5071,3.22,913256180,9.75,1562425.20,4333,0.3773,,1317989486681,0.0121,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037776289,189,6,VIX231115C00045000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,45,0,0.22,0.22,0.02,0.1000,derivative,100,3,dr,1037776289,42151,155046,0.22,0.1000,0.02,925323875,0.21,9284.63,1765,1.9320,1.0,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038318830,189,6,VIX231220C00019000,VIX,7,OPRA,925323875,call,0,100,2023-12-20,19,0,3.72,3.72,0.36,0.1071,derivative,100,3,dr,1038318830,13902,152959,3.72,0.1071,0.36,925323875,3.63,48218.20,-37,0.8217,1.0,,,position
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,1036002706,189,6,HYG231117P00073000,HYG,7,OPRA,913242920,put,0,100,2023-11-17,73,1,1.25,1.25,0.11,0.0965,derivative,100,3,dr,1036002706,1555,151272,1.25,0.0965,0.11,913242920,1.60,1887.95,1832,0.0851,,,,position
