bt_tickerId,bt_exchangeId,bt_type,bt_secType,bt_regionId,bt_currencyId,bt_currencyCode,bt_name,bt_symbol,bt_disSymbol,bt_disExchangeCode,bt_exchangeCode,bt_listStatus,bt_template,bt_tradeTime,bt_faTradeTime,bt_status,bt_close,bt_change,bt_changeRatio,bt_marketValue,bt_volume,bt_turnoverRate,bt_regionName,bt_regionIsoCode,bt_peTtm,bt_preClose,bt_fiftyTwoWkHigh,bt_fiftyTwoWkLow,bt_open,bt_high,bt_low,bt_vibrateRatio,bt_nextEarningDay,bt_estimateEarningsDate,bt_pprice,bt_pchange,bt_pchRatio,d_tickerId,d_exchangeId,d_regionId,d_symbol,d_unSymbol,d_tickerType,d_exchangeCode,d_belongTickerId,d_direction,d_weekly,d_quoteLotSize,d_expireDate,d_strikePrice,d_trdStatus,d_price,d_close,d_change,d_changeRatio,d_template,d_quoteMultiplier,d_cycle,v_dt,v_tickerId,v_volume,v_position,v_price,v_changeRatio,v_change,v_belongTickerId,v_middlePrice,v_turnover,v_positionChange,v_implVol,d_expirationType,bt_netAsset,bt_totalAsset,rank_type
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1038334606,189,6,IWM240315P00202000,IWM,7,OPRA,913243073,put,0,100,2024-03-15,202,1,40.08,40.08,3.47,0.0948,derivative,100,3,dr,1038334606,27334,4000,40.08,0.0948,3.47,913243073,39.86,1094709.90,0,0.1852,,41592328473,46987968789,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1037983469,189,6,IWM231117P00183000,IWM,7,OPRA,913243073,put,0,100,2023-11-17,183,1,21.07,21.07,3.43,0.1944,derivative,100,3,dr,1037983469,50580,5749,21.07,0.1944,3.43,913243073,20.87,1064157.80,0,0.2107,,41592328473,46987968789,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1033487394,189,6,IWM240621P00200000,IWM,7,OPRA,913243073,put,0,100,2024-06-21,200,1,38.01,38.01,1.97,0.0547,derivative,100,3,dr,1033487394,26748,10471,38.01,0.0547,1.97,913243073,37.84,1020284.30,0,0.1835,,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018562590,189,6,SPX231215C00100000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,100,0,4027.44,4027.44,-106.99,-0.0259,derivative,100,3,dr,1018562590,236,986,4027.44,-0.0259,-106.99,913354362,4006.90,951307.00,0,2.8122,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035649166,189,6,SPX231117P04100000,SPX,7,OPRA,913354362,put,0,100,2023-11-17,4100,0,63.37,63.37,5.17,0.0888,derivative,100,3,dr,1035649166,14711,45331,63.37,0.0888,5.17,913354362,64.60,948220.94,6120,0.1958,1.0,,,turnover
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1034497481,189,6,TSLA240119P00366670,TSLA,7,OPRA,913255598,put,0,100,2024-01-19,366.67,1,158.95,158.95,3.25,0.0209,derivative,100,3,dr,1034497481,5719,796,158.95,0.0209,3.25,913255598,159.78,913800.60,-6,0.5443,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018562584,189,6,SPX231215C00200000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,200,0,3932.59,3932.59,-2.83,-0.0007,derivative,100,3,dr,1018562584,232,510,3932.59,-0.0007,-2.83,913354362,3907.60,912904.56,0,2.3051,1.0,,,turnover
950118595,96,2,[61],6,247,USD,Zoom Video Communications,ZM,ZM,NASDAQ,NSQ,1,stock,2023-10-27T23:47:52.814+0000,2023-10-27T23:47:52.814+0000,A,59.29,-0.21,-0.0035,17843737802,1818345,0.0060,United States,US,620.8377,59.50,89.67,58.87,59.96,60.14,59.00,0.0192,,11/20-11/24,59.20,-0.09,-0.0015,1023012658,189,6,ZM240119P00130000,ZM,7,OPRA,950118595,put,0,100,2024-01-19,130,1,70.65,70.65,0.10,0.0014,derivative,100,3,dr,1023012658,12750,2205,70.65,0.0014,0.10,950118595,70.70,902767.50,0,0.6348,,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1018480874,189,6,IWM231215P00195000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,195,1,33.05,33.05,3.41,0.1150,derivative,100,3,dr,1018480874,27340,3542,33.05,0.1150,3.41,913243073,32.87,902288.20,0,0.1976,,41592328473,46987968789,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1018480876,189,6,IWM231215P00200000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,200,1,38.04,38.04,3.41,0.0985,derivative,100,3,dr,1018480876,23601,3227,38.04,0.0985,3.41,913243073,37.87,896707.56,0,0.2068,,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039625536,189,6,SPX231215C04130000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,4130,0,115.50,115.50,-12.82,-0.0999,derivative,100,3,dr,1039625536,7547,96,115.50,-0.0999,-12.82,913354362,114.80,876876.00,25,0.1867,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039704068,189,6,SPX231215P04130000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4130,0,108.50,108.50,8.68,0.0870,derivative,100,3,dr,1039704068,7566,1828,108.50,0.0870,8.68,913354362,108.30,871035.25,-5,0.1867,1.0,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1037992137,189,6,IWM231117P00185000,IWM,7,OPRA,913243073,put,0,100,2023-11-17,185,1,22.73,22.73,3.07,0.1562,derivative,100,3,dr,1037992137,37202,5559,22.73,0.1562,3.07,913243073,22.87,857719.60,0,0.2163,,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1042028079,189,6,SPXW231207P05000000,SPXW,7,OPRA,913354362,put,1,100,2023-12-07,5000,,837.94,837.94,0.00,0.0000,derivative,100,2,dr,1042028079,1000,0,837.94,0.0000,0.00,913354362,861.75,837940.00,0,0.1902,2.0,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1018462905,189,6,SPY231215P00450000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,450,1,40.51,40.51,2.76,0.0731,derivative,100,3,dr,1018462905,20503,19527,40.51,0.0731,2.76,913243251,39.35,829905.00,-1708,0.1452,,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035077028,189,6,SPX240119P04200000,SPX,7,OPRA,913354362,put,0,100,2024-01-19,4200,0,162.02,162.02,12.57,0.0841,derivative,100,3,dr,1035077028,5230,16891,162.02,0.0841,12.57,913354362,160.30,799719.00,1029,0.1743,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1023429224,189,6,SPX241220P05500000,SPX,7,OPRA,913354362,put,0,100,2024-12-20,5500,0,1125.15,1125.15,35.75,0.0328,derivative,100,3,dr,1023429224,693,752,1125.15,0.0328,35.75,913354362,1129.00,780284.40,0,0.1318,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1023429208,189,6,SPX241220C04200000,SPX,7,OPRA,913354362,call,0,100,2024-12-20,4200,0,381.50,381.50,-25.75,-0.0632,derivative,100,3,dr,1023429208,1803,9303,381.50,-0.0632,-25.75,913354362,387.65,697681.30,0,0.1955,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018562588,189,6,SPX231215C00300000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,300,0,3831.17,3831.17,0.15,0.0000,derivative,100,3,dr,1018562588,182,94,3831.17,0.0000,0.15,913354362,3808.35,696573.56,6,2.0110,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035609212,189,6,SPX231117C04000000,SPX,7,OPRA,913354362,call,0,100,2023-11-17,4000,0,156.84,156.84,-34.27,-0.1793,derivative,100,3,dr,1035609212,4153,70213,156.84,-0.1793,-34.27,913354362,159.45,690492.70,1703,0.2159,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450130,189,6,SPX231215P04100000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4100,0,96.27,96.27,9.17,0.1053,derivative,100,3,dr,1018450130,7216,58991,96.27,0.1053,9.17,913354362,96.60,649222.56,-182,0.1912,1.0,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1037980188,189,6,IWM231117P00180000,IWM,7,OPRA,913243073,put,0,100,2023-11-17,180,1,18.00,18.00,3.38,0.2312,derivative,100,3,dr,1037980188,35926,10932,18.00,0.2312,3.38,913243073,17.87,647225.30,-106,0.2056,,41592328473,46987968789,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1018504723,189,6,SPY231215P00475000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,475,1,65.04,65.04,5.89,0.0996,derivative,100,3,dr,1018504723,9702,2003,65.04,0.0996,5.89,913243251,64.34,629439.06,-1,0.1594,,307954340358,382228994273,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1038329315,189,6,IWM240315P00197000,IWM,7,OPRA,913243073,put,0,100,2024-03-15,197,1,35.09,35.09,3.47,0.1097,derivative,100,3,dr,1038329315,17680,5501,35.09,0.1097,3.47,913243073,34.86,620596.00,0,0.1847,,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035649208,189,6,SPX231117P04000000,SPX,7,OPRA,913354362,put,0,100,2023-11-17,4000,0,35.50,35.50,3.20,0.0991,derivative,100,3,dr,1035649208,17639,98051,35.50,0.0991,3.20,913354362,35.75,587815.06,5826,0.2159,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1033349875,189,6,SPX240621P03650000,SPX,7,OPRA,913354362,put,0,100,2024-06-21,3650,0,89.90,89.90,8.06,0.0985,derivative,100,3,dr,1033349875,2015,11834,89.90,0.0985,8.06,913354362,88.95,577426.80,243,0.2339,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041566794,189,6,SPXW231030P04200000,SPXW,7,OPRA,913354362,put,1,100,2023-10-30,4200,0,82.40,82.40,18.75,0.2946,derivative,100,2,dr,1041566794,8074,6011,82.40,0.2946,18.75,913354362,83.20,570360.20,3812,0.1236,2.0,,,turnover
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1034577444,189,6,TSLA240119P00360000,TSLA,7,OPRA,913255598,put,0,100,2024-01-19,360,1,152.60,152.60,1.58,0.0105,derivative,100,3,dr,1034577444,3651,606,152.60,0.0105,1.58,913255598,152.25,558240.40,-1,0.5381,,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1022558211,189,6,IWM240119P00199000,IWM,7,OPRA,913243073,put,0,100,2024-01-19,199,1,37.04,37.04,3.41,0.1014,derivative,100,3,dr,1022558211,14940,2501,37.04,0.1014,3.41,913243073,36.86,553751.80,0,0.1923,,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018580354,189,6,SPX231215P06500000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,6500,0,2326.16,2326.16,2.92,0.0013,derivative,100,3,dr,1018580354,236,42,2326.16,0.0013,2.92,913354362,2346.05,548126.60,0,0.3342,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018739961,189,6,SPX231215P06600000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,6600,0,2421.01,2421.01,5.63,0.0023,derivative,100,3,dr,1018739961,226,100,2421.01,0.0023,5.63,913354362,2445.20,546602.60,-3,0.3415,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450142,189,6,SPX231215P04200000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4200,0,140.00,140.00,11.35,0.0882,derivative,100,3,dr,1018450142,4064,56303,140.00,0.0882,11.35,913354362,140.80,526867.30,4620,0.1763,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1033349833,189,6,SPX240621P04050000,SPX,7,OPRA,913354362,put,0,100,2024-06-21,4050,0,180.12,180.12,2.39,0.0134,derivative,100,3,dr,1033349833,1127,5086,180.12,0.0134,2.39,913354362,178.80,525328.00,0,0.1993,1.0,,,turnover
