bt_tickerId,bt_exchangeId,bt_type,bt_secType,bt_regionId,bt_currencyId,bt_currencyCode,bt_name,bt_symbol,bt_disSymbol,bt_disExchangeCode,bt_exchangeCode,bt_listStatus,bt_template,bt_tradeTime,bt_faTradeTime,bt_status,bt_close,bt_change,bt_changeRatio,bt_marketValue,bt_volume,bt_turnoverRate,bt_regionName,bt_regionIsoCode,bt_peTtm,bt_preClose,bt_fiftyTwoWkHigh,bt_fiftyTwoWkLow,bt_open,bt_high,bt_low,bt_vibrateRatio,bt_nextEarningDay,bt_estimateEarningsDate,bt_pprice,bt_pchange,bt_pchRatio,d_tickerId,d_exchangeId,d_regionId,d_symbol,d_unSymbol,d_tickerType,d_exchangeCode,d_belongTickerId,d_direction,d_weekly,d_quoteLotSize,d_expireDate,d_strikePrice,d_trdStatus,d_price,d_close,d_change,d_changeRatio,d_template,d_quoteMultiplier,d_cycle,v_dt,v_tickerId,v_volume,v_position,v_price,v_changeRatio,v_change,v_belongTickerId,v_middlePrice,v_turnover,v_positionChange,v_implVol,d_expirationType,bt_netAsset,bt_totalAsset,rank_type
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,108.90,2.07,0.0194,1041578288,189,6,SRPT231103P00075000,SRPT,7,OPRA,913257562,put,1,100,2023-11-03,75,1,5.87,5.87,0.27,0.0482,derivative,100,2,dr,1041578288,240,65,5.87,0.0482,0.27,913257562,6.30,1412.53,55,3.7114,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,2.480,0.040,0.0162,1041708584,189,6,WE231103C00003500,WE,7,OPRA,950177517,call,1,100,2023-11-03,3.5,1,0.15,0.15,0.00,0.0000,derivative,100,2,dr,1041708584,362,83,0.15,0.0000,0.00,950177517,0.13,88.89,80,3.6780,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,2.480,0.040,0.0162,1041562537,189,6,WE231103C00003000,WE,7,OPRA,950177517,call,1,100,2023-11-03,3,1,0.21,0.21,0.01,0.0500,derivative,100,2,dr,1041562537,100,1275,0.21,0.0500,0.01,950177517,0.25,29.28,99,3.6535,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,108.90,2.07,0.0194,1041536819,189,6,SRPT231103P00085000,SRPT,7,OPRA,913257562,put,1,100,2023-11-03,85,1,9.70,9.70,-0.05,-0.0051,derivative,100,2,dr,1041536819,102,400,9.70,-0.0051,-0.05,913257562,10.25,979.68,0,3.6515,,,,impVol
950056137,96,2,[61],6,247,USD,Morphosys Ag,MOR,MOR,NASDAQ,NSQ,1,stock,2023-10-27T20:00:01.610+0000,2023-10-27T13:25:00.001+0000,B,7.62,0.03,0.0040,1041505013,309466,0.0023,United States,US,10.8254,7.59,8.67,3.170,7.80,7.81,7.54,0.0341,2023-11-15,,7.78,0.19,0.0250,1041293186,189,6,MOR231117P00002500,MOR,7,OPRA,950056137,put,0,100,2023-11-17,2.5,0,0.20,0.20,0.00,0.0000,derivative,100,3,dr,1041293186,180,3145,0.20,0.0000,0.00,950056137,0.18,34.50,693,3.6287,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,108.90,2.07,0.0194,1041572845,189,6,SRPT231103P00100000,SRPT,7,OPRA,913257562,put,1,100,2023-11-03,100,1,16.60,16.60,1.80,0.1216,derivative,100,2,dr,1041572845,520,25,16.60,0.1216,1.80,913257562,17.25,8281.17,2,3.5729,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,108.90,2.07,0.0194,1041855602,189,6,SRPT231103P00103000,SRPT,7,OPRA,913257562,put,1,100,2023-11-03,103,1,18.30,18.30,2.12,0.1310,derivative,100,2,dr,1041855602,182,2,18.30,0.1310,2.12,913257562,18.75,3328.20,0,3.5585,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,0.2799,-0.0002,-0.0007,1041298243,189,6,MULN231117C00001000,MULN,7,OPRA,913253402,call,0,100,2023-11-17,1,1,0.01,0.01,-0.01,-0.5000,derivative,100,3,dr,1041298243,286,4670,0.01,-0.5000,-0.01,913253402,0.02,5.80,367,3.5525,,,,impVol
913255896,96,2,[61],6,247,USD,Atara Biotherape,ATRA,ATRA,NASDAQ,NSQ,1,stock,2023-10-27T23:38:45.828+0000,2023-10-27T23:38:45.828+0000,A,1.250,-0.090,-0.0672,126377690,1207971,0.0119,United States,US,-0.4252,1.340,5.64,1.240,1.350,1.350,1.240,0.0821,,11/06-11/10,1.280,0.030,0.0240,1041303422,189,6,ATRA231117C00002500,ATRA,7,OPRA,913255896,call,0,100,2023-11-17,2.5,1,0.19,0.19,-0.06,-0.2400,derivative,100,3,dr,1041303422,107,536,0.19,-0.2400,-0.06,913255896,0.18,19.55,26,3.5483,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,108.90,2.07,0.0194,1041558345,189,6,SRPT231103C00120000,SRPT,7,OPRA,913257562,call,1,100,2023-11-03,120,1,16.29,16.29,-0.71,-0.0418,derivative,100,2,dr,1041558345,524,128,16.29,-0.0418,-0.71,913257562,16.40,9740.56,0,3.4834,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,2.480,0.040,0.0162,1041311825,189,6,WE231117P00002000,WE,7,OPRA,950177517,put,0,100,2023-11-17,2,1,0.55,0.55,0.08,0.1702,derivative,100,3,dr,1041311825,320,15600,0.55,0.1702,0.08,950177517,0.55,187.67,-5,3.4612,,,,impVol
950061749,96,2,[61],6,247,USD,Replimune Group,REPL,REPL,NASDAQ,NSQ,1,stock,2023-10-27T23:52:48.966+0000,2023-10-27T23:52:48.966+0000,A,13.58,-1.06,-0.0724,801170107,518341,0.0088,United States,US,-4.5789,14.64,29.52,13.41,14.64,15.18,13.55,0.1113,,11/01-11/06,13.59,0.01,0.0007,1037488821,189,6,REPL231117P00012500,REPL,7,OPRA,950061749,put,0,100,2023-11-17,12.5,1,3.53,3.53,0.16,0.0475,derivative,100,3,dr,1037488821,528,7600,3.53,0.0475,0.16,950061749,3.55,1859.88,154,3.3886,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,108.90,2.07,0.0194,1041545769,189,6,SRPT231103C00160000,SRPT,7,OPRA,913257562,call,1,100,2023-11-03,160,1,5.20,5.20,-2.00,-0.2778,derivative,100,2,dr,1041545769,103,1029,5.20,-0.2778,-2.00,913257562,5.40,597.09,382,3.3394,,,,impVol
913256838,96,2,[61],6,247,USD,Ebix Inc,EBIX,EBIX,NASDAQ,NSQ,1,stock,2023-10-27T20:02:12.987+0000,2023-10-27T20:02:12.987+0000,A,5.52,-0.04,-0.0072,170575948,859358,0.0278,United States,US,5.0763,5.56,32.87,5.12,5.60,5.67,5.41,0.0459,,11/07-11/13,5.52,0.00,0.0000,1042022003,189,6,EBIX231103P00003500,EBIX,7,OPRA,913256838,put,1,100,2023-11-03,3.5,,0.14,0.14,-0.02,-0.1250,derivative,100,2,dr,1042022003,132,119,0.14,-0.1250,-0.02,913256838,0.15,23.91,11,3.3301,,,,impVol
950061749,96,2,[61],6,247,USD,Replimune Group,REPL,REPL,NASDAQ,NSQ,1,stock,2023-10-27T23:52:48.966+0000,2023-10-27T23:52:48.966+0000,A,13.58,-1.06,-0.0724,801170107,518341,0.0088,United States,US,-4.5789,14.64,29.52,13.41,14.64,15.18,13.55,0.1113,,11/01-11/06,13.59,0.01,0.0007,1037475022,189,6,REPL231117C00017500,REPL,7,OPRA,950061749,call,0,100,2023-11-17,17.5,1,3.00,3.00,-0.80,-0.2105,derivative,100,3,dr,1037475022,682,12510,3.00,-0.2105,-0.80,950061749,2.95,4087.99,2568,3.3275,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,108.90,2.07,0.0194,1041486422,189,6,SRPT231103C00165000,SRPT,7,OPRA,913257562,call,1,100,2023-11-03,165,1,4.60,4.60,-2.10,-0.3134,derivative,100,2,dr,1041486422,536,683,4.60,-0.3134,-2.10,913257562,4.05,2487.69,546,3.3238,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,0.2799,-0.0002,-0.0007,1041686503,189,6,MULN231124C00001000,MULN,7,OPRA,913253402,call,1,100,2023-11-24,1,1,0.02,0.02,-0.01,-0.3333,derivative,100,2,dr,1041686503,235,517,0.02,-0.3333,-0.01,913253402,0.02,4.70,164,3.2874,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,0.2799,-0.0002,-0.0007,1041632647,189,6,MULN231110C00000500,MULN,7,OPRA,913253402,call,1,100,2023-11-10,0.5,1,0.03,0.03,-0.01,-0.2500,derivative,100,2,dr,1041632647,909,4103,0.03,-0.2500,-0.01,913253402,0.03,27.17,1216,3.2767,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,0.2799,-0.0002,-0.0007,1041628760,189,6,MULN231110P00000500,MULN,7,OPRA,913253402,put,1,100,2023-11-10,0.5,1,0.26,0.26,0.02,0.0833,derivative,100,2,dr,1041628760,240,514,0.26,0.0833,0.02,913253402,0.25,56.14,300,3.2767,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,0.2799,-0.0002,-0.0007,1041282943,189,6,MULN231117P00000500,MULN,7,OPRA,913253402,put,0,100,2023-11-17,0.5,1,0.26,0.26,0.01,0.0400,derivative,100,3,dr,1041282943,143,2171,0.26,0.0400,0.01,913253402,0.27,35.78,322,3.2438,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,0.2799,-0.0002,-0.0007,1041210517,189,6,MULN231117C00000500,MULN,7,OPRA,913253402,call,0,100,2023-11-17,0.5,1,0.03,0.03,-0.04,-0.5714,derivative,100,3,dr,1041210517,441,5375,0.03,-0.5714,-0.04,913253402,0.03,17.03,59,3.2438,,,,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,2023-10-27T20:15:01.236+0000,,B,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1041620535,189,6,VIXW231101C00055000,VIXW,7,OPRA,925323875,call,1,100,2023-11-01,55,0,0.03,0.03,0.01,0.5000,derivative,100,2,dr,1041620535,126,146,0.03,0.5000,0.01,925323875,5.00,2.50,26,3.1704,1.0,,,impVol
913256838,96,2,[61],6,247,USD,Ebix Inc,EBIX,EBIX,NASDAQ,NSQ,1,stock,2023-10-27T20:02:12.987+0000,2023-10-27T20:02:12.987+0000,A,5.52,-0.04,-0.0072,170575948,859358,0.0278,United States,US,5.0763,5.56,32.87,5.12,5.60,5.67,5.41,0.0459,,11/07-11/13,5.52,0.00,0.0000,1041024306,189,6,EBIX231117P00002500,EBIX,7,OPRA,913256838,put,0,100,2023-11-17,2.5,,0.20,0.20,0.00,0.0000,derivative,100,3,dr,1041024306,126,1876,0.20,0.0000,0.00,913256838,0.23,25.15,5,3.1619,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,0.2799,-0.0002,-0.0007,1041769021,189,6,MULN231201C00000500,MULN,7,OPRA,913253402,call,1,100,2023-12-01,0.5,1,0.07,0.07,-0.01,-0.1250,derivative,100,2,dr,1041769021,131,761,0.07,-0.1250,-0.01,913253402,0.05,9.69,243,3.1392,,,,impVol
