belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_marketValue,belongTicker_volume,belongTicker_turnoverRate,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pchRatio,belongTicker_pprice,belongTicker_pchange,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_exchangeTrade,belongTicker_netAsset,belongTicker_totalAsset,rank_type
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,1,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,0.0162,2.480,0.040,1041145582,189,6,WE231027C00003000,WE,7,OPRA,950177517,call,1,100,2023-10-27,3,,0.05,0.05,0.00,0.0000,derivative,100,2,dr,1041145582,402,1742,0.05,0.0000,0.00,950177517,0.03,20.38,35,4.3125,,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,1,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,0.0162,2.480,0.040,1041141993,189,6,WE231027P00003000,WE,7,OPRA,950177517,put,1,100,2023-10-27,3,,0.30,0.30,-0.78,-0.7222,derivative,100,2,dr,1041141993,109,1024,0.30,-0.7222,-0.78,950177517,0.55,50.20,-10,4.3125,,,,,impVol
913256923,10,2,[61],6,247,USD,DURECT,DRRX,DRRX,NASDAQ,NAS,1,stock,1,2023-10-27T20:33:40.404+0000,2023-10-27T20:33:40.404+0000,A,2.240,-0.100,-0.0427,61824176,238477,0.0086,United States,US,-1.4655,2.340,9.50,2.180,2.360,2.380,2.230,0.0641,,10/31-11/06,0.0179,2.280,0.040,1037047023,189,6,DRRX231215P00002500,DRRX,7,OPRA,913256923,put,0,100,2023-12-15,2.5,1,1.50,1.50,0.00,0.0000,derivative,100,3,dr,1037047023,550,12689,1.50,0.0000,0.00,913256923,1.55,851.80,109,4.2980,,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,1,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,0.0162,2.480,0.040,1041779219,189,6,WE231201P00000500,WE,7,OPRA,950177517,put,1,100,2023-12-01,0.5,,0.05,0.05,-0.05,-0.5000,derivative,100,2,dr,1041779219,347,244,0.05,-0.5000,-0.05,950177517,0.08,32.05,0,4.1708,,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,1,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,0.0194,108.90,2.07,1041831267,189,6,SRPT231027P00088000,SRPT,7,OPRA,913257562,put,1,100,2023-10-27,88,1,0.10,0.10,-1.90,-0.9500,derivative,100,2,dr,1041831267,292,52,0.10,-0.9500,-1.90,913257562,0.15,46.22,50,4.1291,,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,1,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,0.0194,108.90,2.07,1041110000,189,6,SRPT231027C00135000,SRPT,7,OPRA,913257562,call,1,100,2023-10-27,135,1,0.05,0.05,-2.55,-0.9808,derivative,100,2,dr,1041110000,134,187,0.05,-0.9808,-2.55,913257562,1.10,8.17,113,3.9646,,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,-0.0007,0.2799,-0.0002,1041474487,189,6,MULN231103P00000500,MULN,7,OPRA,913253402,put,1,100,2023-11-03,0.5,1,0.22,0.22,0.00,0.0000,derivative,100,2,dr,1041474487,243,1049,0.22,0.0000,0.00,913253402,0.23,54.05,299,3.9398,,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,-0.0007,0.2799,-0.0002,1041563436,189,6,MULN231103C00000500,MULN,7,OPRA,913253402,call,1,100,2023-11-03,0.5,1,0.01,0.01,-0.01,-0.5000,derivative,100,2,dr,1041563436,2042,10402,0.01,-0.5000,-0.01,913253402,0.01,34.99,4310,3.9398,,,,,impVol
925178113,12,2,[61],6,247,USD,Tellurian,TELL,TELL,AMEX,ASE,1,stock,1,2023-10-27T23:59:40.324+0000,2023-10-27T23:59:40.324+0000,A,0.6501,0.0164,0.0259,379416210,21691333,0.0372,United States,US,-4.9969,0.6337,3.140,0.5931,0.6408,0.6760,0.6407,0.0557,,10/31-11/06,0.0275,0.6680,0.0179,1041150334,189,6,TELL231027P00001000,TELL,7,OPRA,925178113,put,1,100,2023-10-27,1,,0.34,0.34,-0.05,-0.1282,derivative,100,2,dr,1041150334,130,484,0.34,-0.1282,-0.05,925178113,2.31,45.93,-11,3.9396,,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,1,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,0.0194,108.90,2.07,1041159582,189,6,SRPT231027P00090000,SRPT,7,OPRA,913257562,put,1,100,2023-10-27,90,1,0.10,0.10,-1.90,-0.9500,derivative,100,2,dr,1041159582,244,368,0.10,-0.9500,-1.90,913257562,1.13,61.54,153,3.9360,,,,,impVol
913255896,96,2,[61],6,247,USD,Atara Biotherape,ATRA,ATRA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:38:45.828+0000,2023-10-27T23:38:45.828+0000,A,1.250,-0.090,-0.0672,126377690,1207971,0.0119,United States,US,-0.4252,1.340,5.64,1.240,1.350,1.350,1.240,0.0821,,11/06-11/10,0.0240,1.280,0.030,1041377499,189,6,ATRA231117C00007500,ATRA,7,OPRA,913255896,call,0,100,2023-11-17,7.5,1,0.05,0.05,0.00,0.0000,derivative,100,3,dr,1041377499,1051,1203,0.05,0.0000,0.00,913255896,0.03,93.80,447,3.9191,,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,1,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,0.0162,2.480,0.040,1041686975,189,6,WE231027P00002500,WE,7,OPRA,950177517,put,1,100,2023-10-27,2.5,1,0.01,0.01,-0.49,-0.9800,derivative,100,2,dr,1041686975,8017,4,0.01,-0.9800,-0.49,950177517,0.03,737.08,-6,3.9096,,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,1,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,0.0162,2.480,0.040,1041687799,189,6,WE231027C00002500,WE,7,OPRA,950177517,call,1,100,2023-10-27,2.5,1,0.05,0.05,-0.05,-0.5000,derivative,100,2,dr,1041687799,1115,1477,0.05,-0.5000,-0.05,950177517,0.03,236.15,-31,3.9096,,,,,impVol
950164871,96,2,[61],6,247,USD,"Vroom, Inc.",VRM,VRM,NASDAQ,NSQ,1,stock,1,2023-10-27T23:05:12.665+0000,2023-10-27T23:05:12.665+0000,A,0.8189,0.0019,0.0023,114370459,1503394,0.0108,United States,US,-0.6772,0.8170,2.820,0.7340,0.8271,0.8695,0.7808,0.1086,2023-11-07,,0.0144,0.8307,0.0118,1022516887,189,6,VRM231215P00025000,VRM,7,OPRA,950164871,put,0,100,2023-12-15,25,1,24.20,24.20,0.05,0.0021,derivative,100,3,dr,1022516887,368,132,24.20,0.0021,0.05,950164871,24.23,8905.60,-3,3.8830,,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,-0.0007,0.2799,-0.0002,1041633052,189,6,MULN231110C00001000,MULN,7,OPRA,913253402,call,1,100,2023-11-10,1,1,0.01,0.01,0.00,0.0000,derivative,100,2,dr,1041633052,124,1425,0.01,0.0000,0.00,913253402,0.01,1.34,916,3.8451,,,,,impVol
913256054,96,2,[61],6,247,USD,Aclaris Therapeutics Inc,ACRS,ACRS,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:42.665+0000,2023-10-27T23:59:42.665+0000,A,4.420,-0.160,-0.0349,312912317,2507278,0.0354,United States,US,-2.8457,4.580,18.96,4.335,4.610,4.780,4.330,0.0972,,11/06-11/10,0.0701,4.730,0.310,1040997931,189,6,ACRS231215P00004000,ACRS,7,OPRA,913256054,put,0,100,2023-12-15,4,,1.80,1.80,-0.15,-0.0769,derivative,100,3,dr,1040997931,280,151,1.80,-0.0769,-0.15,913256054,1.93,556.20,28,3.8375,,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,1,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,0.0194,108.90,2.07,1041577287,189,6,SRPT231103P00070000,SRPT,7,OPRA,913257562,put,1,100,2023-11-03,70,1,4.30,4.30,0.70,0.1944,derivative,100,2,dr,1041577287,114,1274,4.30,0.1944,0.70,913257562,5.30,464.44,199,3.7442,,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,1,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,0.0162,2.480,0.040,1041627382,189,6,WE231110P00002000,WE,7,OPRA,950177517,put,1,100,2023-11-10,2,1,0.50,0.50,0.11,0.2821,derivative,100,2,dr,1041627382,143,43,0.50,0.2821,0.11,950177517,0.43,66.18,0,3.7341,,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,1,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,0.0162,2.480,0.040,1041688158,189,6,WE231103C00002500,WE,7,OPRA,950177517,call,1,100,2023-11-03,2.5,1,0.39,0.39,0.09,0.3000,derivative,100,2,dr,1041688158,309,298,0.39,0.3000,0.09,950177517,0.40,163.57,123,3.7310,,,,,impVol
913256838,96,2,[61],6,247,USD,Ebix Inc,EBIX,EBIX,NASDAQ,NSQ,1,stock,1,2023-10-27T20:02:12.987+0000,2023-10-27T20:02:12.987+0000,A,5.52,-0.04,-0.0072,170575948,859358,0.0278,United States,US,5.0763,5.56,32.87,5.12,5.60,5.67,5.41,0.0459,,11/07-11/13,0.0000,5.52,0.00,1041479892,189,6,EBIX231103P00003000,EBIX,7,OPRA,913256838,put,1,100,2023-11-03,3,1,0.05,0.05,-0.07,-0.5833,derivative,100,2,dr,1041479892,397,544,0.05,-0.5833,-0.07,913256838,0.10,20.91,6,3.7219,,,,,impVol
925241640,10,2,[61],6,247,USD,Biovie Inc,BIVI,BIVI,NASDAQ,NAS,1,stock,1,2023-10-27T23:47:45.580+0000,2023-10-27T23:47:45.580+0000,A,3.190,-0.040,-0.0124,117404019,303426,0.0082,United States,US,-2.0619,3.230,14.38,2.570,3.130,3.250,2.970,0.0867,,11/01-11/05,-0.0752,2.950,-0.240,1041900314,189,6,BIVI231215C00005000,BIVI,7,OPRA,925241640,call,0,100,2023-12-15,5,,1.20,1.20,-0.12,-0.0909,derivative,100,3,dr,1041900314,166,709,1.20,-0.0909,-0.12,925241640,1.05,201.65,232,3.7205,,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,1,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,0.0194,108.90,2.07,1041578288,189,6,SRPT231103P00075000,SRPT,7,OPRA,913257562,put,1,100,2023-11-03,75,1,5.87,5.87,0.27,0.0482,derivative,100,2,dr,1041578288,240,65,5.87,0.0482,0.27,913257562,6.30,1412.53,55,3.7114,,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,1,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,0.0162,2.480,0.040,1041708584,189,6,WE231103C00003500,WE,7,OPRA,950177517,call,1,100,2023-11-03,3.5,1,0.15,0.15,0.00,0.0000,derivative,100,2,dr,1041708584,362,83,0.15,0.0000,0.00,950177517,0.13,88.89,80,3.6780,,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,1,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,0.0162,2.480,0.040,1041562537,189,6,WE231103C00003000,WE,7,OPRA,950177517,call,1,100,2023-11-03,3,1,0.21,0.21,0.01,0.0500,derivative,100,2,dr,1041562537,100,1275,0.21,0.0500,0.01,950177517,0.25,29.28,99,3.6535,,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,1,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,0.0194,108.90,2.07,1041536819,189,6,SRPT231103P00085000,SRPT,7,OPRA,913257562,put,1,100,2023-11-03,85,1,9.70,9.70,-0.05,-0.0051,derivative,100,2,dr,1041536819,102,400,9.70,-0.0051,-0.05,913257562,10.25,979.68,0,3.6515,,,,,impVol
950056137,96,2,[61],6,247,USD,Morphosys Ag,MOR,MOR,NASDAQ,NSQ,1,stock,1,2023-10-27T20:00:01.610+0000,2023-10-27T13:25:00.001+0000,D,7.62,0.03,0.0040,1041505013,309466,0.0023,United States,US,10.8254,7.59,8.67,3.170,7.80,7.81,7.54,0.0341,2023-11-15,,0.0250,7.78,0.19,1041293186,189,6,MOR231117P00002500,MOR,7,OPRA,950056137,put,0,100,2023-11-17,2.5,0,0.20,0.20,0.00,0.0000,derivative,100,3,dr,1041293186,180,3145,0.20,0.0000,0.00,950056137,0.18,34.50,693,3.6287,,,,,impVol
925307064,96,2,[61],6,247,USD,Canopy Growth Corp,CGC,CGC,NASDAQ,NSQ,1,stock,1,2023-10-27T23:58:49.096+0000,2023-10-27T23:58:49.096+0000,A,0.5067,-0.0115,-0.0222,382894287,24197293,0.0320,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.0071,0.5103,0.0036,1041116347,189,6,CGC231027P00001500,CGC,7,OPRA,925307064,put,1,100,2023-10-27,1.5,,1.01,1.01,0.04,0.0412,derivative,100,2,dr,1041116347,101,268,1.01,0.0412,0.04,925307064,0.97,101.98,0,3.6007,,,,,impVol
925307064,96,2,[61],6,247,USD,Canopy Growth Corp,CGC,CGC,NASDAQ,NSQ,1,stock,1,2023-10-27T23:58:49.096+0000,2023-10-27T23:58:49.096+0000,A,0.5067,-0.0115,-0.0222,382894287,24197293,0.0320,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.0071,0.5103,0.0036,1041116364,189,6,CGC231027P00001000,CGC,7,OPRA,925307064,put,1,100,2023-10-27,1,,0.50,0.50,0.03,0.0638,derivative,100,2,dr,1041116364,172,3981,0.50,0.0638,0.03,925307064,0.50,83.53,1,3.6007,,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,1,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,0.0194,108.90,2.07,1041572845,189,6,SRPT231103P00100000,SRPT,7,OPRA,913257562,put,1,100,2023-11-03,100,1,16.60,16.60,1.80,0.1216,derivative,100,2,dr,1041572845,520,25,16.60,0.1216,1.80,913257562,17.25,8281.17,2,3.5729,,,,,impVol
