ticker_tickerId,ticker_exchangeId,ticker_type,ticker_secType,ticker_regionId,ticker_currencyId,ticker_currencyCode,ticker_name,ticker_symbol,ticker_disSymbol,ticker_disExchangeCode,ticker_exchangeCode,ticker_listStatus,ticker_template,ticker_exchangeTrade,ticker_derivativeSupport,ticker_tradeTime,ticker_faTradeTime,ticker_status,ticker_close,ticker_change,ticker_changeRatio,ticker_volume,ticker_netAsset,ticker_totalAsset,ticker_regionName,ticker_regionIsoCode,ticker_peTtm,ticker_preClose,ticker_fiftyTwoWkHigh,ticker_fiftyTwoWkLow,ticker_open,ticker_high,ticker_low,ticker_vibrateRatio,ticker_nextEarningDay,ticker_estimateEarningsDate,ticker_pprice,ticker_pchange,ticker_pchRatio,values_dt,values_tickerId,values_volume,values_position,values_volumeCallPutRatio,values_positionCallPutRatio,values_price,values_changeRatio,values_change,ticker_marketValue,ticker_turnoverRate,rank_type
913243231,34,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF,XLF,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:08:19.257+0000,2023-10-27T22:08:19.257+0000,A,31.45,-0.58,-0.0181,73052563,18749211299,28750149959,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,31.43,-0.02,-0.0006,sr,913243231,358503,3675098,0.79,1.26,31.45,-0.0181,-0.58,,,totalPosition
913243154,95,3,"[2, 34]",6,247,USD,iShares 20+ Year Treasury Bond ETF,TLT,TLT,NASDAQ,NMS,1,etf,True,1,2023-10-27T22:18:03.737+0000,2023-10-27T22:18:03.737+0000,A,84.37,-0.36,-0.0042,32352416,1.784937224E+10,41209078635,United States,US,5.1300,84.73,109.68,82.42,84.19,84.97,83.74,0.0087,,,84.25,-0.12,-0.0014,sr,913243154,314355,3588175,0.38,0.42,84.37,-0.0042,-0.36,,,totalPosition
913244503,34,3,"[6, 34]",6,247,USD,iShares Silver Trust,SLV,SLV,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:21:31.038+0000,2023-10-27T22:21:31.038+0000,A,21.18,0.33,0.0158,18610326,13669514095,10189406800,United States,US,0.0000,20.85,23.94,17.41,20.92,21.19,20.76,0.0204,,,21.16,-0.02,-0.0009,sr,913244503,123893,3476331,0.30,0.26,21.18,0.0158,0.33,,,totalPosition
913243879,34,3,"[1, 34]",6,247,USD,iShares MSCI Emerging Markets ETF,EEM,EEM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:09:51.495+0000,2023-10-27T22:09:51.495+0000,A,36.53,-0.03,-0.0008,34216434,24465162009,16242798995,United States,US,0.0000,36.56,42.53,33.92,36.89,36.95,36.47,0.0130,,,36.52,-0.01,-0.0003,sr,913243879,246856,3303071,3.44,2.40,36.53,-0.0008,-0.03,,,totalPosition
913255275,11,2,[61],6,247,USD,Ford Mtr Co Del,F,F,NYSE,NYSE,1,stock,,1,2023-10-27T22:22:20.088+0000,2023-10-27T22:22:20.088+0000,A,9.96,-1.39,-0.1225,186801342,,,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,9.97,0.01,0.0010,sr,913255275,601348,3261945,0.86,1.21,9.96,-0.1225,-1.39,39862166995,0.0467,totalPosition
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:22:08.337+0000,2023-10-27T22:22:08.337+0000,A,405.00,1.74,0.0043,41608951,,,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,405.75,0.75,0.0018,sr,913257561,1275214,3091555,1.10,0.92,405.00,0.0043,1.74,1000350000000,0.0168,totalPosition
913257299,96,2,[61],6,247,USD,Alphabet Inc,GOOGL,GOOGL,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:21:55.642+0000,2023-10-27T22:21:55.642+0000,A,122.17,-0.11,-0.0009,44532192,,,United States,US,24.6519,122.28,141.22,83.34,122.88,123.31,120.21,0.0254,,01/31-02/05,122.17,0.00,0.0000,sr,913257299,585631,3006825,0.39,0.59,122.17,-0.0009,-0.11,1529079720000,0.0036,totalPosition
913254235,96,2,[61],6,247,USD,Advanced Micro Devices Inc,AMD,AMD,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:20:27.570+0000,2023-10-27T22:20:27.570+0000,A,96.43,2.76,0.0295,52428694,,,United States,US,-5989.4410,93.67,132.83,58.03,95.80,97.35,94.59,0.0295,2023-10-31,,96.30,-0.13,-0.0013,sr,913254235,481628,2835960,0.65,0.93,96.43,0.0295,2.76,155799191173,0.0325,totalPosition
913255803,96,2,[61],6,247,USD,American Airline,AAL,AAL,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:22:20.616+0000,2023-10-27T22:22:20.616+0000,A,10.92,-0.23,-0.0206,39848193,,,United States,US,4.8381,11.15,19.08,10.88,11.18,11.23,10.88,0.0312,,01/24-01/29,10.93,0.01,0.0009,sr,913255803,148477,2791305,2.27,3.70,10.92,-0.0206,-0.23,7136662806,0.0610,totalPosition
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:21:36.214+0000,2023-10-27T22:21:36.214+0000,A,296.73,8.38,0.0291,29571771,,,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,296.33,-0.40,-0.0013,sr,913303928,598159,2756816,0.91,0.63,296.73,0.0291,8.38,762555368466,0.0115,totalPosition
913257268,96,2,[61],6,247,USD,Intel Corp,INTC,INTC,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:22:08.622+0000,2023-10-27T22:22:08.622+0000,A,35.54,3.02,0.0929,84102175,,,United States,US,-157.8854,32.52,40.07,24.73,34.66,36.38,34.60,0.0529,2023-10-26,,35.50,-0.05,-0.0013,sr,913257268,511204,2740703,1.15,0.74,35.54,0.0929,3.02,148841520000,0.0201,totalPosition
950172475,11,2,[61],6,247,USD,Palantir Technologies Inc,PLTR,PLTR,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:42.324+0000,2023-10-27T22:21:42.324+0000,A,15.07,-0.22,-0.0144,39828381,,,United States,US,-602.8000,15.29,20.24,5.84,15.48,15.60,14.96,0.0419,2023-11-02,,15.09,0.02,0.0013,sr,950172475,173552,2676063,0.51,0.63,15.07,-0.0144,-0.22,32428008446,0.0185,totalPosition
913255055,11,2,[61],6,247,USD,Citigroup Inc,C,C,NYSE,NYSE,1,stock,,1,2023-10-27T22:15:20.780+0000,2023-10-27T22:15:20.780+0000,A,38.24,-1.10,-0.0280,20646398,,,United States,US,6.0684,39.34,53.23,38.17,39.33,39.37,38.17,0.0305,2024-01-12,,38.33,0.09,0.0024,sr,913255055,84986,2417956,0.54,0.71,38.24,-0.0280,-1.10,73187536000,0.0108,totalPosition
913244089,34,3,"[6, 34]",6,247,USD,SPDR® Gold Shares,GLD,GLD,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:19:47.841+0000,2023-10-27T22:19:47.841+0000,A,186.15,2.14,0.0116,14095896,78757972055,54707603001,United States,US,0.0000,184.01,191.36,150.57,183.76,186.36,183.47,0.0157,,,186.30,0.15,0.0008,sr,913244089,286963,2352746,0.39,0.39,186.15,0.0116,2.14,,,totalPosition
913323997,96,2,[61],6,247,USD,Microsoft Corp,MSFT,MSFT,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:21:04.953+0000,2023-10-27T22:21:04.953+0000,A,329.81,1.92,0.0059,29836252,,,United States,US,31.9382,327.89,366.78,213.43,330.43,336.72,328.40,0.0253,,01/22-01/26,329.83,0.02,0.0001,sr,913323997,587553,2240979,0.79,0.80,329.81,0.0059,1.92,2451234438727,0.0040,totalPosition
913244540,34,3,"[1, 34]",6,247,USD,VanEck Gold Miners ETF,GDX,GDX,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:19:43.135+0000,2023-10-27T22:19:43.135+0000,A,29.20,0.68,0.0238,31534189,17876418916,11303973492,United States,US,0.0000,28.52,36.26,22.58,28.64,29.22,28.32,0.0314,,,29.28,0.08,0.0027,sr,913244540,150183,2226159,0.23,0.33,29.20,0.0238,0.68,,,totalPosition
913244105,34,3,"[1, 34]",6,247,USD,iShares China Large-Cap ETF,FXI,FXI,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:05:17.687+0000,2023-10-27T22:05:17.687+0000,A,25.67,0.09,0.0035,28660420,3493439369,4788801020,United States,US,0.0000,25.58,33.38,20.87,25.97,26.06,25.59,0.0182,,,25.56,-0.12,-0.0045,sr,913244105,162130,2077000,0.63,0.83,25.67,0.0035,0.09,,,totalPosition
913324268,11,2,[61],6,247,USD,Vale S A,VALE,VALE,NYSE,NYSE,1,stock,,1,2023-10-27T22:15:08.022+0000,2023-10-27T22:15:08.022+0000,A,13.49,0.46,0.0353,51342036,,,United States,US,5.1246,13.03,19.31,12.22,13.20,13.69,13.19,0.0384,,02/14-02/19,13.42,-0.07,-0.0052,sr,913324268,91783,2068186,1.60,0.89,13.49,0.0353,0.46,58592369640,0.0118,totalPosition
913303964,96,2,[61],6,247,USD,Alphabet Inc,GOOG,GOOG,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:20:52.941+0000,2023-10-27T22:20:52.941+0000,A,123.40,-0.04,-0.0003,37349858,,,United States,US,24.9001,123.44,142.38,83.45,124.03,124.44,121.46,0.0241,,01/31-02/05,123.37,-0.03,-0.0002,sr,913303964,306743,1987087,0.71,0.58,123.40,-0.0003,-0.04,1544474400000,0.0030,totalPosition
913243222,34,3,"[1, 34]",6,247,USD,Energy Select Sector SPDR® ETF,XLE,XLE,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:19:13.783+0000,2023-10-27T22:19:13.783+0000,A,84.63,-2.08,-0.0240,26900964,10253835182,39197914132,United States,US,0.0000,86.71,94.71,75.36,86.62,86.95,84.34,0.0299,,,84.81,0.18,0.0021,sr,913243222,144913,1937916,0.83,1.27,84.63,-0.0240,-2.08,,,totalPosition
950178653,96,2,[61],6,247,USD,Sofi Technologies Inc,SOFI,SOFI,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:22:12.556+0000,2023-10-27T22:22:12.556+0000,A,6.87,-0.03,-0.0043,45062541,,,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,6.96,0.09,0.0131,sr,950178653,248259,1919577,0.86,0.62,6.87,-0.0043,-0.03,6527285715,0.0474,totalPosition
913254558,11,2,[61],6,247,USD,Alibaba Group Hldg Ltd,BABA,BABA,NYSE,NYSE,1,stock,,1,2023-10-27T22:22:13.235+0000,2023-10-27T22:22:13.235+0000,A,82.82,0.31,0.0038,10788056,,,United States,US,18.4969,82.51,121.30,61.82,83.87,84.12,82.48,0.0199,,11/15-11/20,82.72,-0.10,-0.0012,sr,913254558,125947,1823804,0.41,0.53,82.82,0.0038,0.31,210924299309,0.0042,totalPosition
950076017,11,2,[61],6,247,USD,Nio Inc.,NIO,NIO,NYSE,NYSE,1,stock,,1,2023-10-27T22:22:04.277+0000,2023-10-27T22:22:04.277+0000,A,7.44,-0.19,-0.0249,33688289,,,United States,US,-4.2466,7.63,16.18,7.00,7.78,7.81,7.39,0.0557,,11/08-11/13,7.44,0.00,0.0000,sr,950076017,75077,1819175,0.38,0.49,7.44,-0.0249,-0.19,13232831511,0.0189,totalPosition
913324118,11,2,[61],6,247,USD,Pfizer,PFE,PFE,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:34.299+0000,2023-10-27T22:21:34.299+0000,A,30.11,-1.05,-0.0337,33869182,,,United States,US,8.0295,31.16,54.93,30.02,31.06,31.13,30.02,0.0350,2023-10-31,,30.14,0.03,0.0008,sr,913324118,127169,1746296,0.57,0.80,30.11,-0.0337,-1.05,169999842652,0.0060,totalPosition
913243122,34,3,"[1, 34]",6,247,USD,iShares MSCI Brazil ETF,EWZ,EWZ,NYSEARCA,PSE,1,etf,True,1,2023-10-27T21:27:41.490+0000,2023-10-27T21:27:41.490+0000,A,29.93,-0.56,-0.0184,42718598,5502298723,5058027724,United States,US,0.0000,30.49,34.59,25.00,30.94,31.01,29.83,0.0387,,,29.95,0.02,0.0007,sr,913243122,139867,1726275,1.14,0.68,29.93,-0.0184,-0.56,,,totalPosition
913256043,96,2,[61],6,247,USD,Paypal Holdings,PYPL,PYPL,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:22:08.486+0000,2023-10-27T22:22:08.486+0000,A,50.39,-1.36,-0.0263,18366784,,,United States,US,14.0750,51.75,92.62,50.25,51.51,51.67,50.25,0.0274,2023-11-01,,50.39,0.00,0.0000,sr,913256043,150311,1585947,0.42,0.58,50.39,-0.0263,-1.36,55330108163,0.0167,totalPosition
913324397,11,2,[61],6,247,USD,At&T,T,T,NYSE,NYSE,1,stock,,1,2023-10-27T22:19:48.087+0000,2023-10-27T22:19:48.087+0000,A,14.82,-0.30,-0.0198,35846000,,,United States,US,-9.1425,15.12,21.12,13.43,15.10,15.18,14.74,0.0288,,01/23-01/29,14.83,0.01,0.0003,sr,913324397,61146,1533017,0.34,0.48,14.82,-0.0198,-0.30,105963000000,0.0050,totalPosition
913255078,11,2,[61],6,247,USD,Carnival Corp,CCL,CCL,NYSE,NYSE,1,stock,,1,2023-10-27T22:12:19.041+0000,2023-10-27T22:12:19.041+0000,A,11.13,-0.24,-0.0211,25928098,,,United States,US,-8.2080,11.37,19.55,7.53,11.56,11.58,11.01,0.0501,,12/19-12/26,11.10,-0.03,-0.0027,sr,913255078,34485,1528542,0.94,1.25,11.13,-0.0211,-0.24,14538677417,0.0198,totalPosition
925186755,11,2,[61],6,247,USD,Snap Inc,SNAP,SNAP,NYSE,NYSE,1,stock,,1,2023-10-27T22:19:48.026+0000,2023-10-27T22:19:48.026+0000,A,9.30,0.00,0.0000,24586105,,,United States,US,-10.9027,9.30,13.89,7.86,9.33,9.55,9.18,0.0398,,01/29-02/02,9.28,-0.02,-0.0022,sr,925186755,74833,1421249,0.43,0.59,9.30,0.0000,0.00,15311478010,0.0149,totalPosition
913255192,11,2,[61],6,247,USD,Walt Disney,DIS,DIS,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:26.798+0000,2023-10-27T22:21:26.798+0000,A,79.33,-0.45,-0.0056,10291537,,,United States,US,64.4174,79.78,118.18,78.73,79.75,81.03,79.23,0.0225,2023-11-08,,79.38,0.05,0.0006,sr,913255192,117113,1417060,0.91,0.69,79.33,-0.0056,-0.45,145156351331,0.0056,totalPosition
913254303,11,2,[61],6,247,USD,General Mtrs Co,GM,GM,NYSE,NYSE,1,stock,,1,2023-10-27T22:22:08.176+0000,2023-10-27T22:22:08.176+0000,A,27.22,-1.33,-0.0466,25802197,,,United States,US,3.8250,28.55,43.63,27.12,28.49,28.63,27.12,0.0529,,01/29-02/02,27.29,0.07,0.0026,sr,913254303,98447,1411364,0.97,0.83,27.22,-0.0466,-1.33,37277278427,0.0188,totalPosition
950102389,96,2,[61],6,247,USD,Nikola Corp,NKLA,NKLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:17:21.504+0000,2023-10-27T22:17:21.504+0000,A,1.030,-0.020,-0.0190,21354218,,,United States,US,-0.6402,1.050,3.970,0.5210,1.080,1.090,1.030,0.0571,2023-11-02,,1.040,0.010,0.0097,sr,950102389,14939,1411059,0.35,0.36,1.030,-0.0190,-0.020,1014753428,0.0217,totalPosition
913324537,11,2,[61],6,247,USD,Wells Fargo Co,WFC,WFC,NYSE,NYSE,1,stock,,1,2023-10-27T21:53:43.125+0000,2023-10-27T21:53:43.125+0000,A,38.76,-0.89,-0.0224,13582529,,,United States,US,8.3531,39.65,48.84,35.25,39.38,39.41,38.62,0.0199,2024-01-12,,38.99,0.23,0.0059,sr,913324537,47345,1340793,1.39,1.27,38.76,-0.0224,-0.89,141006042845,0.0037,totalPosition
913732468,95,3,"[6, 34]",6,247,USD,ProShares UltraPro QQQ,TQQQ,TQQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T22:21:55.401+0000,2023-10-27T22:21:55.401+0000,A,31.30,0.44,0.0143,147052038,7287276126,14047358859,United States,US,0,30.86,47.14,16.10,31.58,32.23,30.95,0.0415,,,31.31,0.01,0.0003,sr,913732468,456699,1286869,0.60,0.40,31.30,0.0143,0.44,,,totalPosition
913254559,11,2,[61],6,247,USD,Amc Entmt Hldgs Inc,AMC,AMC,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:40.338+0000,2023-10-27T22:21:40.338+0000,A,9.15,-0.08,-0.0087,13848730,,,United States,US,-1.5984,9.23,80.74,7.05,9.27,9.66,9.14,0.0566,2023-11-08,11/06-11/10,9.27,0.12,0.0131,sr,913254559,124862,1279617,0.71,0.43,9.15,-0.0087,-0.08,1814965616,0.0698,totalPosition
950121423,11,2,[61],6,247,USD,Uber Technologies,UBER,UBER,NYSE,NYSE,1,stock,,1,2023-10-27T22:19:37.473+0000,2023-10-27T22:19:37.473+0000,A,41.23,0.61,0.0150,17092819,,,United States,US,-204.8187,40.62,49.49,23.90,41.21,42.15,40.80,0.0330,2023-11-07,,41.15,-0.08,-0.0019,sr,950121423,98665,1263040,1.29,0.68,41.23,0.0150,0.61,84254439024,0.0084,totalPosition
950188536,96,2,[61],6,247,USD,"Rivian Automotive, Inc. / De",RIVN,RIVN,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:21:34.917+0000,2023-10-27T22:21:34.917+0000,A,16.01,-0.16,-0.0099,23890237,,,United States,US,-2.4784,16.17,36.45,11.68,16.71,16.81,15.93,0.0541,2023-11-07,,15.99,-0.02,-0.0012,sr,950188536,95677,1237490,0.74,0.99,16.01,-0.0099,-0.16,15179663619,0.0252,totalPosition
913243611,34,3,"[1, 34]",6,247,USD,SPDR® S&P Regional Banking ETF,KRE,KRE,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:06:09.393+0000,2023-10-27T22:06:09.393+0000,A,38.87,-0.85,-0.0214,18151215,1270589475,2389661643,United States,US,0.0000,39.72,65.97,34.52,39.68,39.73,38.48,0.0313,,,38.88,0.01,0.0003,sr,913243611,85696,1201855,3.97,1.98,38.87,-0.0214,-0.85,,,totalPosition
913324093,11,2,[61],6,247,USD,Petroleo Brasileiro S.A. Petrobras,PBR,PBR,NYSE,NYSE,1,stock,,1,2023-10-27T22:22:14.785+0000,2023-10-27T22:22:14.785+0000,A,15.33,-0.13,-0.0084,17763296,,,United States,US,3.0599,15.46,16.55,8.88,15.97,16.07,15.26,0.0521,2023-10-31,,15.39,0.06,0.0039,sr,913324093,52729,1187823,1.02,0.83,15.33,-0.0084,-0.13,99983802673,0.0027,totalPosition
913324585,11,2,[61],6,247,USD,Exxon Mobil,XOM,XOM,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:51.411+0000,2023-10-27T22:21:51.411+0000,A,105.55,-2.05,-0.0191,23085059,,,United States,US,8.4422,107.60,120.70,98.02,108.89,109.86,104.96,0.0455,2023-10-27,,105.61,0.06,0.0006,sr,913324585,155176,1153776,0.76,0.73,105.55,-0.0191,-2.05,422536998667,0.0058,totalPosition
950173643,96,2,[61],6,247,USD,Lucid Group Inc,LCID,LCID,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:22:17.328+0000,2023-10-27T22:22:17.328+0000,A,4.040,-0.030,-0.0074,16764714,,,United States,US,-1.8796,4.070,17.81,3.980,4.110,4.170,4.010,0.0393,2023-11-07,,4.035,-0.005,-0.0012,sr,950173643,40340,1150374,0.80,1.02,4.040,-0.0074,-0.030,9221907054,0.0073,totalPosition
913253512,10,2,[61],6,247,USD,Marathon Digital Holdings Inc,MARA,MARA,NASDAQ,NAS,1,stock,,1,2023-10-27T22:15:50.598+0000,2023-10-27T22:15:50.598+0000,A,8.86,-0.13,-0.0145,27411692,,,United States,US,-2.1810,8.99,19.88,3.110,9.20,9.40,8.82,0.0647,2023-11-08,11/06-11/10,8.97,0.11,0.0124,sr,913253512,148289,1128068,0.40,0.45,8.86,-0.0145,-0.13,1874358153,0.1296,totalPosition
913255447,11,2,[61],6,247,USD,Jpmorgan Chase,JPM,JPM,NYSE,NYSE,1,stock,,1,2023-10-27T22:22:05.592+0000,2023-10-27T22:22:05.592+0000,A,135.69,-5.07,-0.0360,17429800,,,United States,US,8.1002,140.76,159.38,123.11,138.95,139.10,135.19,0.0278,2024-01-12,,135.56,-0.13,-0.0010,sr,913255447,147671,1067248,1.09,1.05,135.69,-0.0360,-5.07,394326710693,0.0060,totalPosition
913730084,11,2,[61],6,247,USD,Barrick Gold,GOLD,GOLD,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:43.929+0000,2023-10-27T22:21:43.929+0000,A,16.33,0.03,0.0018,25534149,,,United States,US,-414.4670,16.30,20.75,13.01,16.23,16.42,15.84,0.0353,2023-11-02,,16.34,0.01,0.0006,sr,913730084,62351,1066368,0.16,0.34,16.33,0.0018,0.03,28666791411,0.0145,totalPosition
913255266,11,2,[61],6,247,USD,Energy Transfer L P,ET,ET,NYSE,NYSE,1,stock,,1,2023-10-27T22:20:15.272+0000,2023-10-27T22:20:15.272+0000,A,13.11,-0.15,-0.0112,14920605,,,United States,US,10.8914,13.26,14.15,11.37,13.26,13.32,13.05,0.0204,2023-11-01,,13.12,0.01,0.0008,sr,913255266,59524,1050453,0.53,0.35,13.11,-0.0112,-0.15,41231617888,0.0047,totalPosition
913254222,10,2,[61],6,247,USD,Plug Power,PLUG,PLUG,NASDAQ,NAS,1,stock,,1,2023-10-27T22:21:47.410+0000,2023-10-27T22:21:47.410+0000,A,5.90,-0.36,-0.0575,19722667,,,United States,US,-4.1438,6.26,18.88,5.78,6.30,6.38,5.87,0.0815,,11/06-11/10,5.95,0.05,0.0085,sr,913254222,35471,1044279,0.37,0.70,5.90,-0.0575,-0.36,3551636434,0.0328,totalPosition
913255864,96,2,[61],6,247,USD,Jd.Com Inc,JD,JD,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:19:46.719+0000,2023-10-27T22:19:46.719+0000,A,25.65,-0.27,-0.0104,14516587,,,United States,US,13.5263,25.92,67.10,24.01,26.22,26.32,25.19,0.0436,,11/16-11/20,25.62,-0.03,-0.0012,sr,913255864,38712,983382,0.45,0.60,25.65,-0.0104,-0.27,40347450000,0.0092,totalPosition
