tickerId,exchangeId,type,secType,regionId,currencyId,currencyCode,name,symbol,disSymbol,disExchangeCode,exchangeCode,listStatus,template,tradeTime,faTradeTime,status,close,change,changeRatio,marketValue,volume,turnoverRate,regionName,regionIsoCode,peTtm,preClose,fiftyTwoWkHigh,fiftyTwoWkLow,open,high,low,vibrateRatio,nextEarningDay,estimateEarningsDate,pprice,pchange,pchRatio,unSymbol,tickerType,belongTickerId,direction,weekly,quoteLotSize,expireDate,strikePrice,trdStatus,price,quoteMultiplier,cycle,dt,position,middlePrice,turnover,positionChange,implVol,netAsset,totalAsset,expirationType,rank_type
1041559284,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231103P00410000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,4.15,0.96,0.3009,,67288,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-11-03,410,1,4.15,100,2,dr,81751,4.15,261219.80,33861,0.2056,307954340358,382413660519,,volume
1041820867,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030P00400000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.07,-0.07,-0.5000,,66844,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-30,400,1,0.07,100,2,dr,23192,0.08,5848.22,21295,0.1598,307954340358,382413660519,,volume
1018480886,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231215P00190000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,28.06,3.44,0.1397,,65268,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,0,100,2023-12-15,190,1,28.06,100,3,dr,11476,27.88,1831209.90,0,0.1921,41592328473,46769065197,,volume
1041847510,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030C00412000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,1.42,-2.27,-0.6152,,63713,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-10-30,412,1,1.42,100,2,dr,1491,1.42,123685.06,1456,0.1343,307954340358,382413660519,,volume
1037776221,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231115P00017000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,0.24,-0.09,-0.2727,,63527,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,put,0,100,2023-11-15,17,0,0.24,100,3,dr,280252,0.22,17109.41,-16336,0.8359,,,1.0,volume
1041824511,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231030P00345000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,1.90,-1.13,-0.3729,,63523,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,put,1,100,2023-10-30,345,,1.90,100,2,dr,1833,1.91,127193.57,516,0.1679,139056373473,191362712486,,volume
1041847459,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030C00411000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,1.90,-2.46,-0.5642,,61548,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-10-30,411,,1.90,100,2,dr,1091,1.89,129300.43,982,0.1365,307954340358,382413660519,,volume
1041822720,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030P00413000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,3.30,0.86,0.3525,,61266,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-30,413,1,3.30,100,2,dr,5463,3.31,147941.23,466,0.1319,307954340358,382413660519,,volume
1041538367,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231103P00160000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,1.43,0.36,0.3364,,60836,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,1,100,2023-11-03,160,1,1.43,100,2,dr,30896,1.42,92307.14,-33,0.2708,41592328473,46769065197,,volume
1041846894,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030P00411000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,2.15,0.41,0.2356,,59256,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-30,411,1,2.15,100,2,dr,5344,2.16,121181.23,-203,0.1365,307954340358,382413660519,,volume
1041606592,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231103P00163000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,2.60,0.66,0.3402,,58907,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,1,100,2023-11-03,163,1,2.60,100,2,dr,48368,2.71,160487.40,-1315,0.2575,41592328473,46769065197,,volume
1038183342,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231215P00393000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,5.31,0.56,0.1179,,57586,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-12-15,393,1,5.31,100,3,dr,14391,5.38,300715.62,-864,0.2161,307954340358,382413660519,,volume
1041484093,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231103P00405000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,2.40,0.58,0.3187,,57233,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-11-03,405,1,2.40,100,2,dr,35005,2.40,143745.33,9973,0.2144,307954340358,382413660519,,volume
1019640766,189,3,"[1, 34]",6,247,USD,iShares MSCI Emerging Markets ETF,EEM231215P00035000,EEM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:26:44.709+0000,2023-10-27T23:26:44.709+0000,A,0.44,0.00,0.0000,,56361,,United States,US,0.0000,36.56,42.53,33.92,36.89,36.95,36.47,0.0130,,,36.55,0.02,0.0005,EEM,7,913243879,put,0,100,2023-12-15,35,1,0.44,100,3,dr,161188,0.46,22623.87,-7500,0.2144,24465162009,16278429441,,volume
1037697054,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231115C00025000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,1.05,0.12,0.1290,,52542,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,call,0,100,2023-11-15,25,0,1.05,100,3,dr,175688,1.01,53649.53,-3223,1.2091,,,1.0,volume
1018462895,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231215P00390000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,4.78,0.57,0.1354,,50738,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-12-15,390,1,4.78,100,3,dr,55117,4.77,240132.44,861,0.2205,307954340358,382413660519,,volume
1018462874,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231215P00380000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,3.19,0.36,0.1272,,50734,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-12-15,380,1,3.19,100,3,dr,106238,3.19,157086.56,-376,0.2357,307954340358,382413660519,,volume
1037983469,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231117P00183000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,21.07,3.43,0.1944,,50580,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,0,100,2023-11-17,183,1,21.07,100,3,dr,5749,20.87,1064157.80,0,0.2107,41592328473,46769065197,,volume
1041823462,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030C00416000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.31,-1.40,-0.8187,,49627,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-10-30,416,1,0.31,100,2,dr,3329,0.32,48117.85,2612,0.1254,307954340358,382413660519,,volume
1041482052,189,2,[61],6,247,USD,Tesla Inc,TSLA231103C00220000,TSLA,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,1.60,-0.24,-0.1304,658990404354,48820,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,TSLA,7,913255598,call,1,100,2023-11-03,220,1,1.60,100,2,dr,22242,1.59,100625.52,16380,0.4936,,,,volume
1041819055,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030C00410000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,2.43,-2.68,-0.5245,,48406,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-10-30,410,1,2.43,100,2,dr,541,2.44,119827.48,496,0.1383,307954340358,382413660519,,volume
1039226661,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231117P00410000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,6.83,1.06,0.1837,,47973,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-11-17,410,1,6.83,100,3,dr,105382,6.84,319537.66,2571,0.1967,307954340358,382413660519,,volume
1038181640,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM240119P00147000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,2.31,0.55,0.3125,,47561,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,0,100,2024-01-19,147,1,2.31,100,3,dr,2610,2.32,107499.17,0,0.2689,41592328473,46769065197,,volume
1022774717,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM240119P00130000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,0.75,0.02,0.0274,,47525,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,0,100,2024-01-19,130,1,0.75,100,3,dr,10713,0.76,34489.92,4,0.3313,41592328473,46769065197,,volume
1038181069,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231215P00156000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,3.00,0.39,0.1494,,47360,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,0,100,2023-12-15,156,1,3.00,100,3,dr,46423,3.01,144227.45,2323,0.2542,41592328473,46769065197,,volume
1038181226,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231215P00154000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,2.51,0.34,0.1567,,47262,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,0,100,2023-12-15,154,1,2.51,100,3,dr,5927,2.52,121820.31,385,0.2606,41592328473,46769065197,,volume
1022774089,189,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG240119P00070000,HYG,NYSEARCA,OPRA,1,derivative,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,0.76,0.06,0.0857,,47110,,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,HYG,7,913242920,put,0,100,2024-01-19,70,1,0.76,100,3,dr,95500,0.90,32117.33,92,0.1057,31329737864,10875730200,,volume
1041472593,189,2,[61],6,247,USD,Amazon Com,AMZN231103C00130000,AMZN,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,1.52,-0.22,-0.1264,1317989486681,46937,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,AMZN,7,913256180,call,1,100,2023-11-03,130,1,1.52,100,2,dr,15789,1.58,91086.75,6489,0.3519,,,,volume
1033012545,189,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG240119P00067000,HYG,NYSEARCA,OPRA,1,derivative,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,0.30,-0.05,-0.1429,,45195,,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,HYG,7,913242920,put,0,100,2024-01-19,67,1,0.30,100,3,dr,2225,0.45,11757.03,0,0.1322,31329737864,10875730200,,volume
1041824579,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030P00408000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.99,0.09,0.1000,,44779,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-30,408,1,0.99,100,2,dr,3175,1.00,48633.40,2225,0.1412,307954340358,382413660519,,volume
1041819197,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231030C00350000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,0.43,-0.77,-0.6417,,44775,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,call,1,100,2023-10-30,350,,0.43,100,2,dr,7045,0.43,44878.64,6295,0.1511,139056373473,191362712486,,volume
1018462865,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231215P00340000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.83,0.05,0.0641,,44175,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-12-15,340,1,0.83,100,3,dr,61499,0.81,34898.53,-926,0.3122,307954340358,382413660519,,volume
1041847020,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030P00414000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,3.96,1.03,0.3515,,42867,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-30,414,1,3.96,100,2,dr,4544,3.98,119661.94,430,0.1294,307954340358,382413660519,,volume
1039238322,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231117P00395000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,2.78,0.47,0.2035,,42844,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-11-17,395,1,2.78,100,3,dr,47576,2.78,124793.74,13065,0.2271,307954340358,382413660519,,volume
1041848718,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030P00405000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.38,-0.07,-0.1556,,42573,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-30,405,1,0.38,100,2,dr,6251,0.39,20878.93,-1191,0.1446,307954340358,382413660519,,volume
1037776289,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231115C00045000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,0.22,0.02,0.1000,,42151,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,call,0,100,2023-11-15,45,0,0.22,100,3,dr,155046,0.21,9284.63,1765,1.9320,,,1.0,volume
1038930185,189,3,"[1, 34]",6,247,USD,Industrial Select Sector SPDR® ETF,XLI231117C00100000,XLI,NYSEARCA,OPRA,1,derivative,2023-10-27T23:46:10.498+0000,2023-10-27T23:46:10.498+0000,A,0.58,-0.33,-0.3626,,40679,,United States,US,0.0000,97.30,111.12,91.60,97.35,97.51,96.12,0.0143,,,96.53,0.09,0.0009,XLI,7,913243230,call,0,100,2023-11-17,100,1,0.58,100,3,dr,1389,1.01,22609.18,-29,0.1899,11479367162,13625382569,,volume
1041158096,189,2,[61],6,247,USD,Kenvue Inc.,KVUE240216C00021000,KVUE,NYSE,OPRA,1,derivative,2023-10-27T23:52:46.723+0000,2023-10-27T23:52:46.723+0000,A,0.45,-0.11,-0.1964,34870227825,40427,0.0226,United States,US,30.1191,18.69,27.80,18.09,18.61,18.71,18.09,0.0332,2023-10-26,,18.25,0.04,0.0022,KVUE,7,950986527,call,0,100,2024-02-16,21,1,0.45,100,3,dr,15220,0.45,19475.12,5683,0.3238,,,,volume
