belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_exchangeTrade,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_volume,belongTicker_netAsset,belongTicker_totalAsset,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pchRatio,belongTicker_pprice,belongTicker_pchange,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,belongTicker_marketValue,belongTicker_turnoverRate,derivative_expirationType,rank_type
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041593230,189,6,SPY231027C00412000,SPY,7,OPRA,913243251,call,1,100,2023-10-27,412,1,0.01,0.01,-2.74,-0.9964,derivative,100,2,dr,1041593230,241956,8664,0.01,-0.9964,-2.74,913243251,0.01,182234.92,5724,0.3362,,,,volume
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,94881173,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1041111225,189,6,TSLA231027P00205000,TSLA,7,OPRA,913255598,put,1,100,2023-10-27,205,,0.01,0.01,-2.22,-0.9955,derivative,100,2,dr,1041111225,198242,11492,0.01,-0.9955,-2.22,913255598,0.01,70833.25,-2742,0.7611,658990404354,0.0298,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041145948,189,6,SPY231027C00410000,SPY,7,OPRA,913243251,call,1,100,2023-10-27,410,1,0.71,0.71,-3.56,-0.8337,derivative,100,2,dr,1041145948,180487,2226,0.71,-0.8337,-3.56,913243251,0.71,151568.36,1246,0.3110,,,,volume
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,94881173,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1041103704,189,6,TSLA231027C00210000,TSLA,7,OPRA,913255598,call,1,100,2023-10-27,210,,0.01,0.01,-1.04,-0.9905,derivative,100,2,dr,1041103704,178665,15857,0.01,-0.9905,-1.04,913255598,0.01,183481.75,6906,0.6237,658990404354,0.0298,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041598133,189,6,QQQ231027P00344000,QQQ,7,OPRA,913243249,put,1,100,2023-10-27,344,1,0.01,0.01,-1.63,-0.9939,derivative,100,2,dr,1041598133,177508,7083,0.01,-0.9939,-1.63,913243249,0.01,69181.80,3389,0.4167,,,,volume
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,41678441,,,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,0.0015,405.60,0.60,1041153369,189,6,NVDA231027P00400000,NVDA,7,OPRA,913257561,put,1,100,2023-10-27,400,,0.01,0.01,-3.14,-0.9968,derivative,100,2,dr,1041153369,166345,11364,0.01,-0.9968,-3.14,913257561,0.01,96629.03,-3377,0.7473,1000350000000,0.0169,,volume
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,94881173,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1041834701,189,6,TSLA231027P00207500,TSLA,7,OPRA,913255598,put,1,100,2023-10-27,207.5,,0.21,0.21,-3.49,-0.9432,derivative,100,2,dr,1041834701,161651,7357,0.21,-0.9432,-3.49,913255598,0.25,159585.55,-1248,0.3999,658990404354,0.0298,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041597588,189,6,SPY231027C00416000,SPY,7,OPRA,913243251,call,1,100,2023-10-27,416,1,0.01,0.01,-0.83,-0.9881,derivative,100,2,dr,1041597588,152026,9233,0.01,-0.9881,-0.83,913243251,0.01,52969.66,6209,0.2472,,,,volume
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,-0.0002,127.71,-0.03,1040050691,189,6,AMZN240216C00115000,AMZN,7,OPRA,913256180,call,0,100,2024-02-16,115,1,19.44,19.44,5.12,0.3575,derivative,100,3,dr,1040050691,150619,1094,19.44,0.3575,5.12,913256180,19.90,3162465.80,110,0.3916,1317989486681,0.0121,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041592920,189,6,SPY231027P00414000,SPY,7,OPRA,913243251,put,1,100,2023-10-27,414,1,3.18,3.18,1.14,0.5588,derivative,100,2,dr,1041592920,148994,16041,3.18,0.5588,1.14,913243251,3.25,253626.52,2667,0.2375,,,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041183630,189,6,QQQ231027P00346000,QQQ,7,OPRA,913243249,put,1,100,2023-10-27,346,1,0.55,0.55,-2.07,-0.7901,derivative,100,2,dr,1041183630,144400,5409,0.55,-0.7901,-2.07,913243249,0.66,148026.86,1673,0.2251,,,,volume
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,-0.0002,127.71,-0.03,1039104963,189,6,AMZN231117C00120000,AMZN,7,OPRA,913256180,call,0,100,2023-11-17,120,1,9.57,9.57,3.22,0.5071,derivative,100,3,dr,1039104963,140898,158364,9.57,0.5071,3.22,913256180,9.75,1562425.20,4333,0.3773,1317989486681,0.0121,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041602268,189,6,QQQ231027C00347000,QQQ,7,OPRA,913243249,call,1,100,2023-10-27,347,1,0.01,0.01,-1.25,-0.9921,derivative,100,2,dr,1041602268,137769,8191,0.01,-0.9921,-1.25,913243249,0.01,124424.52,7724,0.4603,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041616583,189,6,SPY231027C00417000,SPY,7,OPRA,913243251,call,1,100,2023-10-27,417,1,0.01,0.01,-0.57,-0.9828,derivative,100,2,dr,1041616583,134859,15931,0.01,-0.9828,-0.57,913243251,0.01,31521.54,12016,0.2520,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041593943,189,6,SPY231027P00408000,SPY,7,OPRA,913243251,put,1,100,2023-10-27,408,1,0.01,0.01,-0.28,-0.9655,derivative,100,2,dr,1041593943,134776,21223,0.01,-0.9655,-0.28,913243251,0.01,17123.32,5329,0.5969,,,,volume
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,94881173,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1041832536,189,6,TSLA231027C00212500,TSLA,7,OPRA,913255598,call,1,100,2023-10-27,212.5,,0.01,0.01,-0.54,-0.9818,derivative,100,2,dr,1041832536,133768,12410,0.01,-0.9818,-0.54,913255598,0.01,77524.41,7139,1.4464,658990404354,0.0298,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041176963,189,6,QQQ231027C00348000,QQQ,7,OPRA,913243249,call,1,100,2023-10-27,348,1,0.01,0.01,-0.92,-0.9892,derivative,100,2,dr,1041176963,131708,5504,0.01,-0.9892,-0.92,913243249,0.01,98770.67,4787,0.3225,,,,volume
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,94881173,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1041139819,189,6,TSLA231027P00210000,TSLA,7,OPRA,913255598,put,1,100,2023-10-27,210,,2.70,2.70,-1.80,-0.4000,derivative,100,2,dr,1041139819,131380,14076,2.70,-0.4000,-1.80,913255598,3.43,273547.20,-584,0.6237,658990404354,0.0298,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041634242,189,6,QQQ231027P00347000,QQQ,7,OPRA,913243249,put,1,100,2023-10-27,347,1,1.58,1.58,-1.57,-0.4984,derivative,100,2,dr,1041634242,130604,7011,1.58,-0.4984,-1.57,913243249,1.58,179556.27,767,0.6370,,,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041059565,189,6,SPXW231027P04100000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4100,0,0.05,0.05,-3.84,-0.9871,derivative,100,2,dr,1041059565,128986,16447,0.05,-0.9871,-3.84,913354362,0.03,243890.66,0,2.1299,,,2.0,volume
913244796,95,3,"[6, 34]",6,247,USD,ProShares UltraPro Short QQQ,SQQQ,SQQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:53.261+0000,2023-10-27T23:59:53.261+0000,A,22.75,-0.34,-0.0147,184181118,2731672779,3818286491,United States,US,0,23.09,63.57,16.38,22.55,23.02,22.06,0.0416,,,-0.0009,22.73,-0.02,1041141251,189,6,SQQQ231027C00023000,SQQQ,7,OPRA,913244796,call,1,100,2023-10-27,23,1,0.02,0.02,-0.49,-0.9608,derivative,100,2,dr,1041141251,127575,7526,0.02,-0.9608,-0.49,913244796,0.01,8663.08,510,0.9552,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041818135,189,6,SPY231030P00410000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,410,1,1.70,1.70,0.32,0.2319,derivative,100,2,dr,1041818135,127210,8055,1.70,0.2319,0.32,913243251,1.71,222074.42,239,0.1383,,,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041116003,189,6,QQQ231027C00345000,QQQ,7,OPRA,913243249,call,1,100,2023-10-27,345,,0.50,0.50,-1.64,-0.7664,derivative,100,2,dr,1041116003,123280,7996,0.50,-0.7664,-1.64,913243249,0.49,113219.15,7028,0.2937,,,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041176664,189,6,QQQ231027C00346000,QQQ,7,OPRA,913243249,call,1,100,2023-10-27,346,,0.01,0.01,-1.65,-0.9940,derivative,100,2,dr,1041176664,120450,5518,0.01,-0.9940,-1.65,913243249,0.02,88789.36,4832,0.2251,,,,volume
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,41678441,,,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,0.0015,405.60,0.60,1041114049,189,6,NVDA231027P00405000,NVDA,7,OPRA,913257561,put,1,100,2023-10-27,405,,0.24,0.24,-5.36,-0.9571,derivative,100,2,dr,1041114049,117751,8984,0.24,-0.9571,-5.36,913257561,0.20,216046.60,-235,0.3053,1000350000000,0.0169,,volume
913244796,95,3,"[6, 34]",6,247,USD,ProShares UltraPro Short QQQ,SQQQ,SQQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:53.261+0000,2023-10-27T23:59:53.261+0000,A,22.75,-0.34,-0.0147,184181118,2731672779,3818286491,United States,US,0,23.09,63.57,16.38,22.55,23.02,22.06,0.0416,,,-0.0009,22.73,-0.02,1041471898,189,6,SQQQ231103C00023000,SQQQ,7,OPRA,913244796,call,1,100,2023-11-03,23,1,0.85,0.85,-0.31,-0.2672,derivative,100,2,dr,1041471898,106978,4013,0.85,-0.2672,-0.31,913244796,0.86,87699.37,742,0.7669,,,,volume
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,41678441,,,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,0.0015,405.60,0.60,1041146872,189,6,NVDA231027C00410000,NVDA,7,OPRA,913257561,call,1,100,2023-10-27,410,,0.01,0.01,-1.80,-0.9945,derivative,100,2,dr,1041146872,104895,10760,0.01,-0.9945,-1.80,913257561,0.01,126091.09,8133,0.5324,1000350000000,0.0169,,volume
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,94881173,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1041835569,189,6,TSLA231027C00207500,TSLA,7,OPRA,913255598,call,1,100,2023-10-27,207.5,,0.06,0.06,-1.79,-0.9676,derivative,100,2,dr,1041835569,104282,9266,0.06,-0.9676,-1.79,913255598,0.07,132395.66,5987,0.2656,658990404354,0.0298,,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1037990701,189,6,IWM231117P00182000,IWM,7,OPRA,913243073,put,0,100,2023-11-17,182,1,20.14,20.14,2.27,0.1270,derivative,100,3,dr,1037990701,101262,20020,20.14,0.1270,2.27,913243073,19.87,2029372.50,1,0.2085,,,,volume
